,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,São João da Barra,0,BR,1619270609,57,-21.6403,-41.0511,80.6,4.61
1,Yar-Sale,99,RU,1619270609,93,66.8333,70.8333,33.75,5.82
2,Östersund,40,SE,1619270610,41,63.1792,14.6357,36.0,18.41
3,George Town,20,MY,1619270481,74,5.4112,100.3354,84.2,2.3
4,Ushuaia,75,AR,1619270312,81,-54.8,-68.3,44.6,5.75
5,Mackay,90,AU,1619270610,100,-21.15,149.2,68.0,13.8
6,Bluff,40,NZ,1619270610,92,-46.6,168.3333,42.01,4.0
7,Taseyevo,100,RU,1619270611,99,57.2169,94.8978,33.66,2.71
8,New Norfolk,99,AU,1619270611,81,-42.7826,147.0587,51.01,1.99
9,Busselton,2,AU,1619270611,80,-33.65,115.3333,60.01,4.0
10,Marzuq,8,YE,1619270612,23,14.4,46.4667,87.62,16.33
11,Bambous Virieux,75,MU,1619270612,89,-20.3428,57.7575,80.01,11.5
12,Zhigansk,100,RU,1619270612,99,66.7697,123.3711,33.48,7.63
13,Mount Isa,23,AU,1619270613,29,-20.7333,139.5,77.0,12.66
14,Klaksvík,75,FO,1619270613,76,62.2266,-6.589,50.0,4.61
15,East London,0,ZA,1619270613,53,-33.0153,27.9116,73.4,12.66
16,Souillac,75,MU,1619270614,89,-20.5167,57.5167,78.8,11.5
17,Kavieng,10,PG,1619270614,76,-2.5744,150.7967,81.27,7.29
18,Marquette,100,US,1619270614,85,46.5333,-87.6335,41.0,3.6
19,Kapaa,40,US,1619270615,78,22.0752,-159.319,73.4,16.11
20,Rikitea,100,PF,1619270615,77,-23.1203,-134.9692,76.39,11.27
21,Cochrane,90,CA,1619270401,93,51.1834,-114.4687,26.6,6.91
22,Albany,78,US,1619270337,32,42.6001,-73.9662,57.0,5.01
23,Lethem,91,GY,1619270616,64,3.3803,-59.7968,83.98,12.3
24,Castro,38,BR,1619270616,62,-24.7911,-50.0119,66.36,1.86
25,Port Elizabeth,0,ZA,1619270616,68,-33.918,25.5701,68.0,8.05
26,Hilo,1,US,1619270617,83,19.7297,-155.09,69.8,4.61
27,Saskylakh,100,RU,1619270617,96,71.9167,114.0833,33.31,13.6
28,Tonantins,46,BR,1619270617,81,-2.8731,-67.8022,80.24,3.04
29,Pisco,0,PE,1619270618,88,-13.7,-76.2167,66.2,1.95
30,Tekanpur,96,IN,1619270618,5,25.9833,78.2667,91.99,8.34
31,Sheridan,1,US,1619270415,86,44.8333,-106.9173,27.0,3.44
32,Carnarvon,0,AU,1619270618,83,-24.8667,113.6333,71.6,6.91
33,Dikson,100,RU,1619270619,93,73.5069,80.5464,20.8,26.49
34,Shingū,5,JP,1619270619,86,33.7333,135.9833,53.6,4.14
35,Kailua,90,US,1619270619,73,21.4022,-157.7394,73.4,12.66
36,Mar del Plata,75,AR,1619270552,82,-38.0023,-57.5575,66.99,9.22
37,Teya,100,RU,1619270620,97,60.3778,92.6267,35.85,1.86
38,Bandarbeyla,32,SO,1619270620,66,9.4942,50.8122,86.31,12.95
39,Ruteng,25,ID,1619270621,93,-8.6136,120.4721,62.46,1.28
40,Cabras,6,IT,1619270621,74,39.93,8.5314,64.99,10.0
