,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Atuona,20,PF,1619267168,77,-9.8,-139.0333,79.63,17.78
1,Rikitea,100,PF,1619267085,78,-23.1203,-134.9692,76.41,10.98
2,Union,1,US,1619267106,40,40.6334,-74.2663,55.99,3.44
3,Barvinkove,39,UA,1619267182,45,48.9097,37.0205,51.66,18.54
4,Hithadhoo,80,MV,1619267179,67,-0.6,73.0833,83.79,5.17
5,Mogadishu,40,SO,1619267183,58,2.0371,45.3438,87.8,8.05
6,Port Macquarie,53,AU,1619267135,99,-31.4333,152.9167,55.99,5.14
7,Bandarbeyla,64,SO,1619267183,62,9.4942,50.8122,87.13,11.68
8,Dawlatabad,47,AF,1619267184,10,36.4141,64.9053,83.28,11.25
9,Hilo,90,US,1619267168,88,19.7297,-155.09,69.8,4.61
10,Hobart,40,AU,1619267184,62,-42.8794,147.3294,52.0,8.05
11,Port Alfred,23,ZA,1619267172,52,-33.5906,26.891,75.47,13.89
12,Saskylakh,100,RU,1619267184,97,71.9167,114.0833,33.64,13.98
13,Ust-Kuyga,100,RU,1619267185,83,70.0167,135.6,23.27,13.31
14,Qaanaaq,82,GL,1619267185,66,77.484,-69.3632,20.57,9.26
15,Klaksvík,75,FO,1619267185,87,62.2266,-6.589,48.2,5.75
16,Severo-Kuril'sk,96,RU,1619267186,95,50.6789,156.125,35.71,3.87
17,Faanui,100,PF,1619267186,74,-16.4833,-151.75,80.1,8.05
18,Hofn,100,IS,1619267186,75,64.2539,-15.2082,46.09,7.09
19,Vaini,40,TO,1619267187,100,-21.2,-175.2,71.6,2.3
20,Albany,90,US,1619266953,53,42.6001,-73.9662,50.0,9.22
21,Avarua,90,CK,1619267174,88,-21.2078,-159.775,77.0,13.8
22,Itārsi,58,IN,1619267187,9,22.6167,77.75,101.66,8.52
23,Dikson,100,RU,1619267187,97,73.5069,80.5464,28.0,20.65
24,Saint Anthony,90,US,1619267149,87,45.0205,-93.218,39.2,14.97
25,Chokurdakh,17,RU,1619267188,99,70.6333,147.9167,-9.27,3.36
26,Yeppoon,90,AU,1619267188,78,-23.1333,150.7333,69.8,5.75
27,Iwanai,100,JP,1619267188,90,42.9744,140.5089,46.96,5.14
28,Hermanus,100,ZA,1619267189,57,-34.4187,19.2345,75.99,3.0
29,Punta Arenas,0,CL,1619267015,87,-53.15,-70.9167,46.4,9.22
30,Chui,79,UY,1619267189,90,-33.6971,-53.4616,66.52,7.31
31,Mataura,11,NZ,1619267190,94,-46.1927,168.8643,42.01,5.01
32,Bredasdorp,100,ZA,1619267127,68,-34.5322,20.0403,64.4,4.61
33,Lincoln,1,US,1619267190,81,40.8,-96.667,37.99,11.5
34,Guerrero Negro,51,MX,1619267190,90,27.9769,-114.0611,56.3,10.58
35,Lagoa,85,PT,1619267191,76,39.05,-27.9833,58.28,28.36
36,Portland,100,US,1619266881,85,45.5234,-122.6762,48.99,1.01
37,Ushuaia,75,AR,1619267191,81,-54.8,-68.3,44.6,3.44
38,Fortuna,90,US,1619267191,100,40.5982,-124.1573,48.0,4.61
39,Busselton,6,AU,1619267002,76,-33.65,115.3333,64.0,4.88
40,Saldanha,82,ZA,1619267192,41,-33.0117,17.9442,78.8,6.91
41,Tezu,61,IN,1619267192,26,27.9167,96.1667,83.26,3.38
42,Te Anau,40,NZ,1619267192,87,-45.4167,167.7167,45.01,5.79
43,Nikolskoye,75,RU,1619267193,65,59.7035,30.7861,43.0,4.47
44,Pacific Grove,90,US,1619267160,81,36.6177,-121.9166,50.0,4.61
45,Laguna,90,US,1619267193,81,38.421,-121.4238,51.01,12.66
46,Jamestown,1,US,1619267061,60,42.097,-79.2353,45.0,11.5
47,Carnarvon,0,AU,1619267194,78,-24.8667,113.6333,73.4,8.05
48,Kaitangata,9,NZ,1619267194,85,-46.2817,169.8464,48.99,1.99
49,Lufilufi,40,WS,1619267194,94,-13.8745,-171.5986,75.2,9.1
50,Russell,90,US,1619267195,100,32.3502,-85.1999,59.0,12.66
51,Saint-Philippe,75,RE,1619267195,74,-21.3585,55.7679,80.6,29.93
52,Inhambane,20,MZ,1619267195,45,-23.865,35.3833,84.2,4.61
53,Bluff,37,NZ,1619267196,94,-46.6,168.3333,42.01,5.01
54,Kysyl-Syr,100,RU,1619267196,98,63.8986,122.7617,33.91,7.43
55,Puerto Ayora,18,EC,1619267196,95,-0.7393,-90.3518,75.99,5.99
56,Arraial do Cabo,0,BR,1619267197,78,-22.9661,-42.0278,77.0,9.22
57,Ribeira Grande,75,PT,1619267197,63,38.5167,-28.7,60.8,11.5
58,Houma,40,US,1619267198,94,29.5958,-90.7195,73.99,8.05
59,Saint Paul Harbor,90,US,1619267037,93,57.79,-152.4072,39.2,4.61
60,Sangar,84,RU,1619267198,92,63.9242,127.4739,18.52,6.73
61,Lompoc,50,US,1619267198,76,34.6391,-120.4579,51.8,3.98
